root1,root2,cooccurrence_count,category1,category2
dwr,nsy,1,uncategorized,uncategorized
nSb,nsy,1,uncategorized,uncategorized
fsd,nSb,1,social_justice,uncategorized
fsd,nsy,1,social_justice,uncategorized
Axr,nsy,1,uncategorized,uncategorized
ESb,bgy,1,uncategorized,uncategorized
lqy,vwb,1,uncategorized,uncategorized
ArD,fAy,1,uncategorized,uncategorized
dwr,xsf,1,uncategorized,uncategorized
dwr,fAy,1,uncategorized,uncategorized
dwn,xsf,1,uncategorized,uncategorized
fAy,xsf,1,uncategorized,uncategorized
nSr,xsf,1,uncategorized,uncategorized
kfr,mny,1,faith_belief,uncategorized
jmE,jrm,1,uncategorized,uncategorized
jmE,qrn,1,uncategorized,uncategorized
jrm,kvr,1,uncategorized,uncategorized
*nb,jrm,1,uncategorized,uncategorized
$bh,nhr,1,uncategorized,uncategorized
End,hlk,1,uncategorized,uncategorized
hlk,sAl,1,uncategorized,uncategorized
qrn,qwy,1,uncategorized,uncategorized
mny,qdr,1,uncategorized,divine_attributes
kfr,xsf,1,faith_belief,uncategorized
flH,rzq,1,uncategorized,uncategorized
SbH,rzq,1,time_temporal,uncategorized
rzq,xsf,1,uncategorized,uncategorized
flH,mnn,1,uncategorized,uncategorized
SbH,flH,1,time_temporal,uncategorized
flH,xsf,1,uncategorized,uncategorized
$yA,flH,1,uncategorized,uncategorized
Aty,HZZ,1,uncategorized,uncategorized
HZZ,xrj,1,uncategorized,creation_nature
HZZ,Hyy,1,uncategorized,uncategorized
HZZ,dnw,1,uncategorized,uncategorized
HZZ,zyn,1,uncategorized,uncategorized
EZm,zyn,1,uncategorized,uncategorized
Sbr,vwb,1,movement_direction,uncategorized
blw,f$l,1,uncategorized,uncategorized
blw,rwd,1,uncategorized,uncategorized
Hbb,blw,1,emotions_states,uncategorized
qwl,xsf,1,communication,uncategorized
bsT,xsf,1,uncategorized,uncategorized
qdr,xsf,1,divine_attributes,uncategorized
Elw,wqy,1,uncategorized,uncategorized
dwr,jEl,1,uncategorized,creation_nature
Elw,dwr,1,uncategorized,uncategorized
mny,rzq,1,uncategorized,uncategorized
flH,mny,1,uncategorized,uncategorized
Ebd,mny,1,worship_ritual,uncategorized
mnn,mny,1,uncategorized,uncategorized
SbH,mny,1,time_temporal,uncategorized
mny,xsf,1,uncategorized,uncategorized
bsT,mny,1,uncategorized,uncategorized
flH,qdr,1,uncategorized,divine_attributes
Ebd,SbH,1,worship_ritual,time_temporal
SbH,mnn,1,time_temporal,uncategorized
mnn,xsf,1,uncategorized,uncategorized
bsT,mnn,1,uncategorized,uncategorized
SbH,xsf,1,time_temporal,uncategorized
SbH,bsT,1,time_temporal,uncategorized
Amr,Srf,1,uncategorized,uncategorized
Srf,rwd,1,uncategorized,uncategorized
Srf,fDl,1,uncategorized,uncategorized
kll,rsx,1,uncategorized,uncategorized
ftn,zyg,1,uncategorized,uncategorized
Srf,blw,1,uncategorized,uncategorized
blw,nzE,1,uncategorized,uncategorized
blw,dnw,1,uncategorized,uncategorized
ESy,blw,1,uncategorized,uncategorized
gny,jhd,1,uncategorized,uncategorized
nbA,wSy,1,uncategorized,uncategorized
Ans,rjE,1,uncategorized,movement_direction
fsd,rwd,1,social_justice,uncategorized
frD,qrA,1,uncategorized,uncategorized
Ewd,qrA,1,uncategorized,uncategorized
frD,hdy,1,uncategorized,uncategorized
Dll,frD,1,uncategorized,uncategorized
Dll,Ewd,1,uncategorized,uncategorized
frD,rdd,1,uncategorized,uncategorized
frD,jyA,1,uncategorized,uncategorized
Ewd,frD,1,uncategorized,uncategorized
Zhr,rjw,1,uncategorized,uncategorized
kfr,rjw,1,faith_belief,uncategorized
dEw,hlk,1,worship_ritual,uncategorized
hlk,wjh,1,uncategorized,uncategorized
Ayy,zyg,1,uncategorized,uncategorized
Awl,zyg,1,uncategorized,uncategorized
$bh,ftn,1,uncategorized,uncategorized
$rk,Ans,1,faith_belief,uncategorized
Sdr,lys,1,uncategorized,uncategorized
A*y,lys,1,uncategorized,uncategorized
A*y,jEl,1,uncategorized,creation_nature
Sdr,ftn,1,uncategorized,uncategorized
A*y,ftn,1,uncategorized,uncategorized
Hkm,hlk,1,divine_attributes,uncategorized
Hkm,wjh,1,divine_attributes,uncategorized
ftn,trk,1,uncategorized,uncategorized
Sdq,ftn,1,moral_conduct,uncategorized
Ajl,smE,1,uncategorized,uncategorized
b$r,zwj,1,communication,family_relations
$bh,b$r,1,uncategorized,communication
Alf,Twf,1,uncategorized,uncategorized
Twf,lbv,1,uncategorized,uncategorized
rjE,wld,1,movement_direction,family_relations
jhd,wSy,1,uncategorized,uncategorized
lys,wSy,1,uncategorized,uncategorized
Ans,jhd,1,uncategorized,uncategorized
jhd,wld,1,uncategorized,family_relations
Axr,blw,1,uncategorized,uncategorized
Hss,blw,1,uncategorized,uncategorized
Efw,blw,1,uncategorized,uncategorized
ESy,wEd,1,uncategorized,uncategorized
ktb,zyg,1,books_revelation,uncategorized
lbb,zyg,1,uncategorized,uncategorized
rsx,zyg,1,uncategorized,uncategorized
Hkm,zyg,1,divine_attributes,uncategorized
Amm,zyg,1,uncategorized,uncategorized
Alf,Ax*,1,uncategorized,uncategorized
Alf,Ewm,1,uncategorized,uncategorized
Ax*,lbv,1,uncategorized,uncategorized
Ax*,Ewm,1,uncategorized,uncategorized
Ewm,rsl,1,uncategorized,uncategorized
ftn,nSr,1,uncategorized,uncategorized
A*y,Sdr,1,uncategorized,uncategorized
sbl,xTA,1,uncategorized,uncategorized
Hml,sAl,1,uncategorized,uncategorized
fry,vql,1,uncategorized,uncategorized
Twf,snw,1,uncategorized,uncategorized
Zlm,snw,1,social_justice,uncategorized
rsl,snw,1,uncategorized,uncategorized
Ewm,snw,1,uncategorized,uncategorized
Twf,Zlm,1,uncategorized,social_justice
Twf,xms,1,uncategorized,uncategorized
Elm,sfn,1,divine_attributes,uncategorized
Ayy,sfn,1,uncategorized,uncategorized
Afk,mlk,1,uncategorized,uncategorized
$kr,mlk,1,moral_conduct,uncategorized
mlk,wvn,1,uncategorized,uncategorized
Afk,rjE,1,uncategorized,movement_direction
rjE,rzq,1,movement_direction,uncategorized
Ewm,Twf,1,uncategorized,uncategorized
Zlm,xms,1,social_justice,uncategorized
Alf,Zlm,1,uncategorized,social_justice
Zlm,lbv,1,social_justice,uncategorized
Ewm,Zlm,1,uncategorized,social_justice
lbv,xms,1,uncategorized,uncategorized
Ax*,xms,1,uncategorized,uncategorized
Ewm,xms,1,uncategorized,uncategorized
Alf,lbv,1,uncategorized,uncategorized
SHb,sfn,1,uncategorized,uncategorized
$bh,tHt,1,uncategorized,uncategorized
Awy,slT,1,uncategorized,uncategorized
rEb,slT,1,uncategorized,uncategorized
nwr,rEb,1,natural_elements,uncategorized
$rk,rEb,1,faith_belief,uncategorized
Awy,rEb,1,uncategorized,uncategorized
blw,wEd,1,uncategorized,uncategorized
bAs,slT,1,uncategorized,uncategorized
bAs,rEb,1,uncategorized,uncategorized
Zlm,rEb,1,social_justice,uncategorized
nzl,vwy,1,books_revelation,uncategorized
slT,vwy,1,uncategorized,uncategorized
$rk,vwy,1,faith_belief,uncategorized
Awy,vwy,1,uncategorized,uncategorized
jEl,sfn,1,creation_nature,uncategorized
bdA,syr,1,uncategorized,movement_direction
syr,xlq,1,movement_direction,creation_nature
rjE,wvn,1,movement_direction,uncategorized
bgy,xlq,1,uncategorized,creation_nature
wvn,xlq,1,uncategorized,creation_nature
Afk,bgy,1,uncategorized,uncategorized
bgy,wvn,1,uncategorized,uncategorized
$kr,Afk,1,moral_conduct,uncategorized
Afk,End,1,uncategorized,uncategorized
Afk,wvn,1,uncategorized,uncategorized
rzq,wvn,1,uncategorized,uncategorized
$kr,wvn,1,moral_conduct,uncategorized
$kr,dwn,1,moral_conduct,uncategorized
Ebd,wvn,1,worship_ritual,uncategorized
SHb,njw,1,uncategorized,uncategorized
njw,sfn,1,uncategorized,uncategorized
Hrq,jwb,1,uncategorized,uncategorized
jwb,nwr,1,uncategorized,natural_elements
kyf,ysr,1,uncategorized,uncategorized
bdA,rAy,1,uncategorized,uncategorized
bdA,ysr,1,uncategorized,uncategorized
Ewd,ysr,1,uncategorized,uncategorized
rEb,vwy,1,uncategorized,uncategorized
nwr,slT,1,natural_elements,uncategorized
Axr,zyg,1,uncategorized,uncategorized
lqy,vwy,1,uncategorized,uncategorized
ftn,lbb,1,uncategorized,uncategorized
kyf,n$A,1,uncategorized,uncategorized
n$A,syr,1,uncategorized,movement_direction
bdA,n$A,1,uncategorized,uncategorized
n$A,nZr,1,uncategorized,uncategorized
n$A,qdr,1,uncategorized,divine_attributes
kfr,wvn,1,faith_belief,uncategorized
qwm,wvn,1,uncategorized,uncategorized
Awy,wdd,1,uncategorized,uncategorized
Awy,wvn,1,uncategorized,uncategorized
nwr,wvn,1,natural_elements,uncategorized
wdd,wvn,1,uncategorized,uncategorized
bdA,nZr,1,uncategorized,uncategorized
Axr,bdA,1,uncategorized,uncategorized
bdA,qdr,1,uncategorized,divine_attributes
E*b,yAs,1,uncategorized,uncategorized
lqy,yAs,1,uncategorized,uncategorized
Alm,lqy,1,uncategorized,uncategorized
Alm,yAs,1,uncategorized,uncategorized
Ayy,yAs,1,uncategorized,uncategorized
Hrq,njw,1,uncategorized,uncategorized
Ayy,jwb,1,uncategorized,uncategorized
bED,wvn,1,uncategorized,uncategorized
dnw,wvn,1,uncategorized,uncategorized
Ezz,hjr,1,divine_attributes,uncategorized
*rr,dnw,1,uncategorized,uncategorized
ktb,whb,1,books_revelation,uncategorized
Axr,whb,1,uncategorized,uncategorized
dnw,whb,1,uncategorized,uncategorized
Hyy,lEn,1,uncategorized,uncategorized
Awy,Hyy,1,uncategorized,uncategorized
Hyy,wvn,1,uncategorized,uncategorized
Awy,lEn,1,uncategorized,uncategorized
lEn,wdd,1,uncategorized,uncategorized
lEn,wvn,1,uncategorized,uncategorized
bED,lEn,1,uncategorized,uncategorized
dwn,lEn,1,uncategorized,uncategorized
nSr,wvn,1,uncategorized,uncategorized
qTE,sbl,1,uncategorized,uncategorized
jwb,qTE,1,uncategorized,uncategorized
nkr,rjl,1,uncategorized,uncategorized
jwb,rjl,1,uncategorized,uncategorized
Sdq,nkr,1,moral_conduct,uncategorized
ndw,nkr,1,communication,uncategorized
nkr,sbl,1,uncategorized,uncategorized
ndw,sbl,1,communication,uncategorized
fsd,nSr,1,social_justice,uncategorized
b$r,qry,1,communication,uncategorized
b$r,hlk,1,communication,uncategorized
bED,wdd,1,uncategorized,uncategorized
dnw,wdd,1,uncategorized,uncategorized
Ax*,wvn,1,uncategorized,uncategorized
byn,wvn,1,uncategorized,uncategorized
wvn,ywm,1,uncategorized,time_temporal
lbb,qlb,1,uncategorized,uncategorized
qlb,rsx,1,uncategorized,uncategorized
$bh,bgy,1,uncategorized,uncategorized
bgy,lbb,1,uncategorized,uncategorized
bgy,rsx,1,uncategorized,uncategorized
gbr,jyA,1,uncategorized,uncategorized
*rE,njw,1,uncategorized,uncategorized
Dyq,njw,1,uncategorized,uncategorized
*rE,xwf,1,uncategorized,emotions_states
Dyq,xwf,1,uncategorized,emotions_states
*rE,mrA,1,uncategorized,uncategorized
Dyq,mrA,1,uncategorized,uncategorized
Hzn,mrA,1,emotions_states,uncategorized
nkr,qTE,1,uncategorized,uncategorized
Sdq,qTE,1,moral_conduct,uncategorized
ndw,qTE,1,communication,uncategorized
Elm,gbr,1,divine_attributes,uncategorized
gbr,xwf,1,uncategorized,emotions_states
*rE,gbr,1,uncategorized,uncategorized
Dyq,gbr,1,uncategorized,uncategorized
gbr,swA,1,uncategorized,uncategorized
Hzn,gbr,1,emotions_states,uncategorized
gbr,rsl,1,uncategorized,uncategorized
ftn,rsx,1,uncategorized,uncategorized
Ayy,ftn,1,uncategorized,uncategorized
Awl,ftn,1,uncategorized,uncategorized
$bh,End,1,uncategorized,uncategorized
End,lbb,1,uncategorized,uncategorized
End,rsx,1,uncategorized,uncategorized
Eqb,TwE,1,uncategorized,uncategorized
qwl,rsx,1,communication,uncategorized
rbb,rsx,1,uncategorized,uncategorized
Ewd,zyn,1,uncategorized,uncategorized
*rE,kwn,1,uncategorized,creation_nature
*rE,Ahl,1,uncategorized,family_relations
*rE,Hzn,1,uncategorized,emotions_states
Ahl,Dyq,1,family_relations,uncategorized
qry,rjz,1,uncategorized,uncategorized
Ahl,rjz,1,family_relations,uncategorized
Eql,trk,1,knowledge_wisdom,uncategorized
Axw,Evw,1,uncategorized,uncategorized
ArD,rjw,1,uncategorized,uncategorized
Ebd,Evw,1,worship_ritual,uncategorized
Evw,ywm,1,uncategorized,time_temporal
Axr,Evw,1,uncategorized,uncategorized
Evw,rjw,1,uncategorized,uncategorized
fsd,rjw,1,social_justice,uncategorized
jvm,k*b,1,uncategorized,moral_conduct
ArD,SyH,1,uncategorized,uncategorized
SyH,nfs,1,uncategorized,uncategorized
SyH,xsf,1,uncategorized,uncategorized
HSb,SyH,1,uncategorized,uncategorized
SbH,k*b,1,time_temporal,moral_conduct
Thr,kll,1,uncategorized,uncategorized
Thr,rzq,1,uncategorized,uncategorized
Thr,vmr,1,uncategorized,uncategorized
$bh,Thr,1,uncategorized,uncategorized
k*b,rjf,1,moral_conduct,uncategorized
Sdd,skn,1,uncategorized,uncategorized
$Tn,skn,1,uncategorized,uncategorized
skn,zyn,1,uncategorized,uncategorized
Ewd,Sdd,1,uncategorized,uncategorized
Ewd,sbl,1,uncategorized,uncategorized
Ewd,bSr,1,uncategorized,uncategorized
Elm,Enkb,1,divine_attributes,uncategorized
Alh,Enkb,1,uncategorized,uncategorized
Sdd,bSr,1,uncategorized,uncategorized
Zlm,xsf,1,social_justice,uncategorized
HSb,Zlm,1,uncategorized,social_justice
HSb,kll,1,uncategorized,uncategorized
$bh,Axr,1,uncategorized,uncategorized
rsx,tbE,1,uncategorized,uncategorized
*kr,rsx,1,worship_ritual,uncategorized
$bh,rsx,1,uncategorized,uncategorized
$bh,Hkm,1,uncategorized,divine_attributes
$bh,Amm,1,uncategorized,uncategorized
$bh,Awl,1,uncategorized,uncategorized
Ax*,xsf,1,uncategorized,uncategorized
Ax*,HSb,1,uncategorized,uncategorized
Ax*,grq,1,uncategorized,uncategorized
fH$,ktb,1,uncategorized,books_revelation
SnE,kbr,1,uncategorized,uncategorized
nkr,wHy,1,uncategorized,books_revelation
*nb,SyH,1,uncategorized,uncategorized
SyH,grq,1,uncategorized,uncategorized
ArD,HSb,1,uncategorized,uncategorized
HSb,kwn,1,uncategorized,creation_nature
nfs,xsf,1,uncategorized,uncategorized
HSb,nfs,1,uncategorized,uncategorized
grq,nfs,1,uncategorized,uncategorized
*nb,xsf,1,uncategorized,uncategorized
grq,xsf,1,uncategorized,uncategorized
*nb,HSb,1,uncategorized,uncategorized
HSb,grq,1,uncategorized,uncategorized
Enkb,whn,1,uncategorized,uncategorized
Enkb,kwn,1,uncategorized,creation_nature
jdl,slm,1,uncategorized,uncategorized
Ahl,jdl,1,family_relations,uncategorized
jHd,ktb,1,uncategorized,books_revelation
jHd,nzl,1,uncategorized,books_revelation
Enkb,wly,1,uncategorized,uncategorized
Enkb,mvl,1,uncategorized,uncategorized
Ax*,Enkb,1,uncategorized,uncategorized
Enkb,byt,1,uncategorized,uncategorized
Enkb,dwn,1,uncategorized,uncategorized
whn,wly,1,uncategorized,uncategorized
mvl,whn,1,uncategorized,uncategorized
Ax*,whn,1,uncategorized,uncategorized
byt,whn,1,uncategorized,uncategorized
dwn,whn,1,uncategorized,uncategorized
byt,dwn,1,uncategorized,uncategorized
SnE,ktb,1,uncategorized,books_revelation
ktb,xTT,1,books_revelation,uncategorized
ryb,tlw,1,uncategorized,books_revelation
tlw,xTT,1,books_revelation,uncategorized
kwn,xTT,1,creation_nature,uncategorized
ryb,xTT,1,uncategorized,uncategorized
qbl,xTT,1,uncategorized,uncategorized
Sdr,jHd,1,uncategorized,uncategorized
SnE,nkr,1,uncategorized,uncategorized
nhy,tlw,1,uncategorized,books_revelation
SnE,tlw,1,uncategorized,books_revelation
nhy,wHy,1,uncategorized,books_revelation
fH$,wHy,1,uncategorized,books_revelation
Slw,SnE,1,worship_ritual,uncategorized
Slw,fH$,1,worship_ritual,uncategorized
SnE,fH$,1,uncategorized,uncategorized
jdl,wHd,1,uncategorized,divine_attributes
bTl,ymn,1,uncategorized,uncategorized
bTl,tlw,1,uncategorized,books_revelation
bTl,ryb,1,uncategorized,uncategorized
bTl,xTT,1,uncategorized,uncategorized
tlw,ymn,1,books_revelation,uncategorized
ryb,ymn,1,uncategorized,uncategorized
ktb,rsx,1,books_revelation,uncategorized
lbb,rsx,1,uncategorized,uncategorized
Hbb,vwb,1,emotions_states,uncategorized
Alh,kyn,1,uncategorized,uncategorized
kyn,qtl,1,uncategorized,uncategorized
Amr,vbt,1,uncategorized,uncategorized
srf,vbt,1,uncategorized,uncategorized
gfr,vbt,1,divine_attributes,uncategorized
*nb,vbt,1,uncategorized,uncategorized
xTT,ymn,1,uncategorized,uncategorized
Ajr,grf,1,uncategorized,uncategorized
grf,jnn,1,uncategorized,uncategorized
bwA,grf,1,uncategorized,uncategorized
byn,jHd,1,uncategorized,uncategorized
Sdr,Zlm,1,uncategorized,social_justice
*kr,kfy,1,worship_ritual,uncategorized
kfy,tlw,1,uncategorized,books_revelation
Aty,xld,1,uncategorized,uncategorized
$hd,bTl,1,uncategorized,uncategorized
$hd,xsr,1,uncategorized,uncategorized
bTl,kfy,1,uncategorized,uncategorized
kfy,xsr,1,uncategorized,uncategorized
Ajl,bgt,1,uncategorized,uncategorized
$Er,Ajl,1,uncategorized,uncategorized
Ejl,bgt,1,uncategorized,uncategorized
Amn,jHd,1,uncategorized,uncategorized
Hml,dbb,1,uncategorized,uncategorized
Hml,smE,1,uncategorized,uncategorized
Afk,qmr,1,uncategorized,natural_elements
Any,qmr,1,uncategorized,natural_elements
qmr,sAl,1,natural_elements,uncategorized
Afk,sxr,1,uncategorized,uncategorized
Any,sxr,1,uncategorized,uncategorized
sAl,sxr,1,uncategorized,uncategorized
$Er,Ejl,1,uncategorized,uncategorized
Ejl,HwT,1,uncategorized,uncategorized
g$w,tHt,1,uncategorized,uncategorized
g$w,rjl,1,uncategorized,uncategorized
*wq,g$w,1,uncategorized,uncategorized
bwA,tHt,1,uncategorized,uncategorized
bwA,nhr,1,uncategorized,uncategorized
grf,xld,1,uncategorized,uncategorized
grf,nEm,1,uncategorized,uncategorized
bwA,xld,1,uncategorized,uncategorized
bwA,jry,1,uncategorized,uncategorized
SlH,bwA,1,social_justice,uncategorized
dbb,smE,1,uncategorized,uncategorized
Amr,qdm,1,uncategorized,uncategorized
*nb,Amr,1,uncategorized,uncategorized
kfr,srf,1,faith_belief,uncategorized
qdm,srf,1,uncategorized,uncategorized
$bh,lbb,1,uncategorized,uncategorized
Hbb,Swb,1,emotions_states,uncategorized
Hbb,kyn,1,emotions_states,uncategorized
kvr,whn,1,uncategorized,uncategorized
kvr,kyn,1,uncategorized,uncategorized
DEf,whn,1,uncategorized,uncategorized
DEf,kyn,1,uncategorized,uncategorized
nEm,xTf,1,uncategorized,uncategorized
Hwl,jEl,1,uncategorized,creation_nature
Hwl,nws,1,uncategorized,uncategorized
Hwl,nEm,1,uncategorized,uncategorized
Hqq,vwy,1,social_justice,uncategorized
fry,vwy,1,uncategorized,uncategorized
$ms,Afk,1,natural_elements,uncategorized
$ms,sAl,1,natural_elements,uncategorized
kvr,mwh,1,uncategorized,uncategorized
Eql,Hmd,1,knowledge_wisdom,divine_attributes
Hmd,mwh,1,divine_attributes,uncategorized
mwh,sAl,1,uncategorized,uncategorized
brr,rkb,1,moral_conduct,uncategorized
dyn,rkb,1,commerce_economics,uncategorized
njw,rkb,1,uncategorized,uncategorized
dEw,rkb,1,worship_ritual,uncategorized
Amn,snw,1,uncategorized,uncategorized
qbl,snw,1,uncategorized,uncategorized
frH,snw,1,emotions_states,uncategorized
bDE,bEd,1,uncategorized,uncategorized
Amr,bDE,1,uncategorized,uncategorized
Amn,bDE,1,uncategorized,uncategorized
rkb,xlS,1,uncategorized,uncategorized
$rk,rkb,1,faith_belief,uncategorized
$rk,flk,1,faith_belief,uncategorized
bTl,xTf,1,uncategorized,uncategorized
Hwl,bTl,1,uncategorized,uncategorized
Hrm,bTl,1,uncategorized,uncategorized
kfr,xTf,1,faith_belief,uncategorized
Hwl,xTf,1,uncategorized,uncategorized
jEl,xTf,1,creation_nature,uncategorized
rAy,xTf,1,uncategorized,uncategorized
fkr,kfr,1,knowledge_wisdom,faith_belief
fry,lys,1,uncategorized,uncategorized
Hjr,kfr,1,uncategorized,faith_belief
Swb,whn,1,uncategorized,uncategorized
sbl,whn,1,uncategorized,uncategorized
kyn,whn,1,uncategorized,uncategorized
qtl,whn,1,uncategorized,uncategorized
Swb,kyn,1,uncategorized,uncategorized
kyn,sbl,1,uncategorized,uncategorized
Sbr,kyn,1,movement_direction,uncategorized
Amm,lbb,1,uncategorized,uncategorized
Hkm,rsx,1,divine_attributes,uncategorized
Amm,rsx,1,uncategorized,uncategorized
Ayy,rsx,1,uncategorized,uncategorized
Awl,rsx,1,uncategorized,uncategorized
bEd,snw,1,uncategorized,uncategorized
Emr,kvr,1,uncategorized,uncategorized
Eqb,vwr,1,uncategorized,uncategorized
kwn,vwr,1,creation_nature,uncategorized
nZr,vwr,1,uncategorized,uncategorized
Emr,nZr,1,uncategorized,uncategorized
nfs,qwy,1,uncategorized,uncategorized
nfs,vwr,1,uncategorized,uncategorized
Amn,frH,1,uncategorized,emotions_states
bDE,qbl,1,uncategorized,uncategorized
bDE,frH,1,uncategorized,emotions_states
fkr,lqy,1,knowledge_wisdom,uncategorized
Hqq,fkr,1,social_justice,knowledge_wisdom
fkr,kvr,1,knowledge_wisdom,uncategorized
Edd,wqd,1,uncategorized,uncategorized
Edd,fEl,1,uncategorized,uncategorized
Edd,Hjr,1,uncategorized,uncategorized
Emr,kyf,1,uncategorized,uncategorized
Zlm,syr,1,social_justice,movement_direction
Zlm,vwr,1,social_justice,uncategorized
nfs,syr,1,uncategorized,movement_direction
syr,vwr,1,movement_direction,uncategorized
Emr,syr,1,uncategorized,movement_direction
Ebd,swr,1,worship_ritual,uncategorized
ldn,qlb,1,uncategorized,uncategorized
ldn,zyg,1,uncategorized,uncategorized
nbA,whn,1,uncategorized,uncategorized
kyn,nbA,1,uncategorized,uncategorized
Hbb,whn,1,emotions_states,uncategorized
Ajl,jzy,1,uncategorized,uncategorized
qlb,whb,1,uncategorized,uncategorized
whb,zyg,1,uncategorized,uncategorized
kvr,vwr,1,uncategorized,uncategorized
Alh,msw,1,uncategorized,uncategorized
Hyn,SbH,1,uncategorized,time_temporal
ArD,E$w,1,uncategorized,uncategorized
E$w,smw,1,uncategorized,natural_elements
Hmd,Zhr,1,divine_attributes,uncategorized
qbl,vwr,1,uncategorized,uncategorized
qwy,vwr,1,uncategorized,uncategorized
Emr,qwy,1,uncategorized,uncategorized
$dd,vwr,1,uncategorized,uncategorized
byn,vwr,1,uncategorized,uncategorized
Emr,vwr,1,uncategorized,uncategorized
bls,qwm,1,uncategorized,uncategorized
bls,ywm,1,uncategorized,time_temporal
bls,swE,1,uncategorized,uncategorized
bls,jrm,1,uncategorized,uncategorized
Hbr,rwD,1,uncategorized,uncategorized
mwt,vwb,1,uncategorized,uncategorized
mwl,wqd,1,uncategorized,uncategorized
gny,wqd,1,uncategorized,uncategorized
skn,wdd,1,uncategorized,uncategorized
fkr,skn,1,knowledge_wisdom,uncategorized
wdd,xlq,1,uncategorized,creation_nature
wdd,zwj,1,uncategorized,family_relations
fkr,rHm,1,knowledge_wisdom,divine_attributes
lsn,xlq,1,uncategorized,creation_nature
ArD,lsn,1,uncategorized,uncategorized
Hbr,SlH,1,uncategorized,social_justice
Eml,Hbr,1,uncategorized,uncategorized
msw,sbH,1,uncategorized,divine_attributes
SbH,sbH,1,time_temporal,divine_attributes
Hyn,msw,1,uncategorized,uncategorized
SbH,msw,1,time_temporal,uncategorized
Eql,brq,1,knowledge_wisdom,uncategorized
ArD,brq,1,uncategorized,uncategorized
n$r,trb,1,uncategorized,uncategorized
Ayy,trb,1,uncategorized,uncategorized
b$r,n$r,1,communication,uncategorized
Ayy,n$r,1,uncategorized,uncategorized
ryb,swr,1,uncategorized,uncategorized
A*n,jzy,1,uncategorized,uncategorized
nfs,vwb,1,uncategorized,uncategorized
$kr,vwb,1,moral_conduct,uncategorized
$kr,dnw,1,moral_conduct,uncategorized
Sbr,whn,1,movement_direction,uncategorized
Eqb,qtl,1,uncategorized,uncategorized
$kr,qtl,1,moral_conduct,uncategorized
$kr,xlw,1,moral_conduct,uncategorized
$yA,xlw,1,uncategorized,uncategorized
bdA,mvl,1,uncategorized,uncategorized
Hkm,bdA,1,divine_attributes,uncategorized
Ezz,hwn,1,divine_attributes,uncategorized
Elw,hwn,1,uncategorized,uncategorized
Ewd,hwn,1,uncategorized,uncategorized
lsn,smw,1,uncategorized,natural_elements
lsn,lwn,1,uncategorized,uncategorized
Ayy,lsn,1,uncategorized,uncategorized
lwn,xlq,1,uncategorized,creation_nature
fDl,nwm,1,uncategorized,uncategorized
bgy,nwm,1,uncategorized,uncategorized
nwm,smE,1,uncategorized,uncategorized
TmE,mwt,1,uncategorized,uncategorized
Hyy,brq,1,uncategorized,uncategorized
Hyy,TmE,1,uncategorized,uncategorized
bEd,brq,1,uncategorized,uncategorized
Drb,fSl,1,uncategorized,uncategorized
dyn,fTr,1,commerce_economics,creation_nature
fTr,kvr,1,creation_nature,uncategorized
Hnf,kvr,1,uncategorized,uncategorized
kvr,wjh,1,uncategorized,uncategorized
bdl,fTr,1,uncategorized,creation_nature
brq,mwh,1,uncategorized,uncategorized
Ayy,brq,1,uncategorized,uncategorized
mwh,xwf,1,uncategorized,emotions_states
TmE,nzl,1,uncategorized,books_revelation
TmE,mwh,1,uncategorized,uncategorized
TmE,smw,1,uncategorized,natural_elements
Ayy,TmE,1,uncategorized,uncategorized
Ezz,bdA,1,divine_attributes,uncategorized
bdA,hwn,1,uncategorized,uncategorized
Elw,bdA,1,uncategorized,uncategorized
Ebr,lqy,1,uncategorized,uncategorized
Elm,Hnf,1,divine_attributes,uncategorized
nwb,wqy,1,uncategorized,uncategorized
Slw,nwb,1,worship_ritual,uncategorized
Hzb,dyn,1,uncategorized,commerce_economics
$yE,Hzb,1,uncategorized,uncategorized
$yE,frH,1,uncategorized,emotions_states
Hzb,frq,1,uncategorized,uncategorized
frH,frq,1,emotions_states,uncategorized
Elw,Ewd,1,uncategorized,uncategorized
Eql,ymn,1,knowledge_wisdom,uncategorized
mvl,ymn,1,uncategorized,uncategorized
fSl,ymn,1,uncategorized,uncategorized
fSl,xwf,1,uncategorized,emotions_states
Eql,swy,1,knowledge_wisdom,uncategorized
Eql,fSl,1,knowledge_wisdom,uncategorized
bdl,wjh,1,uncategorized,uncategorized
fTr,nws,1,creation_nature,uncategorized
Hnf,xlq,1,uncategorized,creation_nature
wjh,xlq,1,uncategorized,creation_nature
Hnf,nws,1,uncategorized,uncategorized
wld,wqd,1,family_relations,uncategorized
mwt,rwd,1,uncategorized,uncategorized
ktb,vwb,1,books_revelation,uncategorized
Ajl,vwb,1,uncategorized,uncategorized
$kr,Ajl,1,moral_conduct,uncategorized
$kr,qlb,1,moral_conduct,uncategorized
H$r,bAs,1,uncategorized,uncategorized
bAs,glb,1,uncategorized,uncategorized
H$r,mhd,1,uncategorized,uncategorized
glb,mhd,1,uncategorized,uncategorized
Ayd,lqy,1,uncategorized,uncategorized
rbw,rwd,1,commerce_economics,uncategorized
DEf,wjh,1,uncategorized,uncategorized
DEf,zkw,1,uncategorized,worship_ritual
frq,mss,1,uncategorized,uncategorized
